life,arm,sleep,n_items,n_thinking,n_qa,n_episodic,n_reflection,n_principle,n_other,n_notes,first_person,prospective,retrospective,generic,specific,mean_note_words,prev_sleep,cumulative,n_new,n_dropped,new_n_notes,new_first_person,new_prospective,new_retrospective,new_generic,new_specific,new_mean_note_words
R3_B_seed504,R3,0768,1030,604,156,13,0,0,257,575,0.01565217391304348,0.022608695652173914,0.017391304347826087,0.010434782608695653,0.9095652173913044,16.14782608695652,0736,True,20,0,12,0.08333333333333333,0.16666666666666666,0.0,0.0,1.0,20.333333333333332
R3_B_seed504,R3,0800,1036,609,156,13,0,0,258,580,0.017241379310344827,0.022413793103448276,0.017241379310344827,0.010344827586206896,0.9103448275862069,16.167241379310344,0768,True,6,0,5,0.2,0.0,0.0,0.0,1.0,18.4
R3_B_seed504,R3,0832,1043,616,156,13,0,0,258,586,0.017064846416382253,0.02218430034129693,0.017064846416382253,0.010238907849829351,0.9112627986348123,16.197952218430036,0800,True,7,0,6,0.0,0.0,0.0,0.0,1.0,19.166666666666668
R3_B_seed504,R3,0864,1050,621,157,13,0,0,259,591,0.01692047377326565,0.021996615905245348,0.01692047377326565,0.01015228426395939,0.9120135363790186,16.2165820642978,0832,True,7,0,5,0.0,0.0,0.0,0.0,1.0,18.4
R3_B_seed504,R3,0896,1062,626,160,13,0,0,263,595,0.01680672268907563,0.021848739495798318,0.01680672268907563,0.010084033613445379,0.9126050420168067,16.25546218487395,0864,True,12,0,4,0.0,0.0,0.0,0.0,1.0,22.0
R3_B_seed504,R3,0928,1076,638,160,13,0,0,265,607,0.016474464579901153,0.0214168039538715,0.016474464579901153,0.009884678747940691,0.914332784184514,16.372322899505765,0896,True,14,0,12,0.0,0.0,0.0,0.0,1.0,22.166666666666668
R3_B_seed504,R3,0960,1085,646,160,13,0,0,266,615,0.016260162601626018,0.02113821138211382,0.016260162601626018,0.00975609756097561,0.9154471544715447,16.4,0928,True,9,0,8,0.0,0.0,0.0,0.0,1.0,18.5
R3_B_seed504,R3,0992,1097,656,161,13,0,0,267,623,0.016051364365971106,0.02086677367576244,0.016051364365971106,0.009630818619582664,0.9165329052969502,16.457463884430176,0960,True,12,0,8,0.0,0.0,0.0,0.0,1.0,20.875
R3_B_seed504,R3,1024,1105,657,163,13,0,0,272,624,0.016025641025641024,0.020833333333333332,0.016025641025641024,0.009615384615384616,0.9166666666666666,16.453525641025642,0992,True,8,0,1,0.0,0.0,0.0,0.0,1.0,14.0
R3_B_seed505,R3,0032,128,37,45,6,0,0,40,17,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.4117647058823529,25.352941176470587,,,,,,,,,,,
R3_B_seed505,R3,0064,248,73,89,6,0,0,80,52,0.28846153846153844,0.25,0.11538461538461539,0.07692307692307693,0.8076923076923077,20.596153846153847,0032,True,120,0,35,0.2571428571428571,0.2,0.14285714285714285,0.02857142857142857,1.0,18.285714285714285
R3_B_seed505,R3,0096,305,91,99,6,0,0,109,69,0.2608695652173913,0.2318840579710145,0.08695652173913043,0.07246376811594203,0.8405797101449275,21.463768115942027,0064,True,57,0,17,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.9411764705882353,24.11764705882353
R3_B_seed505,R3,0128,353,105,105,6,0,0,137,83,0.21686746987951808,0.1927710843373494,0.07228915662650602,0.060240963855421686,0.8674698795180723,21.19277108433735,0096,True,48,0,14,0.0,0.0,0.0,0.0,1.0,19.857142857142858
R3_B_seed505,R3,0160,407,139,109,6,0,0,153,117,0.15384615384615385,0.13675213675213677,0.05128205128205128,0.042735042735042736,0.905982905982906,20.4017094017094,0128,True,54,0,34,0.0,0.0,0.0,0.0,1.0,18.470588235294116
R3_B_seed505,R3,0192,460,172,114,6,0,0,168,149,0.12751677852348994,0.11409395973154363,0.040268456375838924,0.03355704697986577,0.9261744966442953,19.953020134228186,0160,True,53,0,32,0.03125,0.03125,0.0,0.0,1.0,18.3125
R3_B_seed505,R3,0224,531,210,123,6,0,0,192,187,0.11229946524064172,0.09090909090909091,0.03208556149732621,0.026737967914438502,0.9358288770053476,19.60427807486631,0192,True,71,0,38,0.05263157894736842,0.0,0.0,0.0,0.9736842105263158,18.236842105263158
R3_B_seed505,R3,0256,596,243,130,12,0,0,211,220,0.1,0.08181818181818182,0.02727272727272727,0.022727272727272728,0.9454545454545454,19.577272727272728,0224,True,65,0,33,0.030303030303030304,0.030303030303030304,0.0,0.0,1.0,19.424242424242426
R3_B_seed505,R3,0288,642,274,134,13,0,0,221,251,0.10358565737051793,0.07569721115537849,0.02390438247011952,0.0199203187250996,0.952191235059761,19.334661354581673,0256,True,46,0,31,0.12903225806451613,0.03225806451612903,0.0,0.0,1.0,17.612903225806452
R3_B_seed505,R3,0320,681,308,135,14,0,0,224,285,0.0912280701754386,0.06666666666666667,0.021052631578947368,0.017543859649122806,0.9578947368421052,19.343859649122805,0288,True,39,0,34,0.0,0.0,0.0,0.0,1.0,19.41176470588235
R3_B_seed505,R3,0352,719,342,135,14,0,0,228,319,0.0877742946708464,0.05956112852664577,0.018808777429467086,0.01567398119122257,0.9623824451410659,19.141065830721004,0320,True,38,0,34,0.058823529411764705,0.0,0.0,0.0,1.0,17.441176470588236
R3_B_seed505,R3,0384,747,369,135,15,0,0,228,346,0.08670520231213873,0.05491329479768786,0.017341040462427744,0.014450867052023121,0.9624277456647399,19.034682080924856,0352,True,28,0,27,0.07407407407407407,0.0,0.0,0.0,0.9629629629629629,17.77777777777778
R3_B_seed505,R3,0416,769,387,136,15,0,0,231,364,0.08241758241758242,0.0521978021978022,0.016483516483516484,0.013736263736263736,0.9642857142857143,18.925824175824175,0384,True,22,0,18,0.0,0.0,0.0,0.0,1.0,16.833333333333332
R3_B_seed505,R3,0448,795,412,136,16,0,0,231,389,0.07969151670951156,0.04884318766066838,0.015424164524421594,0.012853470437017995,0.9665809768637532,18.925449871465297,0416,True,26,0,25,0.04,0.0,0.0,0.0,1.0,18.92
R3_B_seed505,R3,0480,824,438,137,16,0,0,233,415,0.07710843373493977,0.04578313253012048,0.014457831325301205,0.012048192771084338,0.963855421686747,18.954216867469878,0448,True,29,0,26,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,19.384615384615383
R3_B_seed505,R3,0512,844,458,137,16,0,0,233,435,0.07586206896551724,0.04367816091954023,0.013793103448275862,0.011494252873563218,0.9632183908045977,18.914942528735633,0480,True,20,0,20,0.05,0.0,0.0,0.0,0.95,18.1
R3_B_seed505,R3,0544,864,477,137,16,0,0,234,454,0.07268722466960352,0.04185022026431718,0.013215859030837005,0.011013215859030838,0.9647577092511013,18.922907488986784,0512,True,20,0,19,0.0,0.0,0.0,0.0,1.0,19.105263157894736
R3_B_seed505,R3,0576,874,486,137,17,0,0,234,463,0.07127429805615551,0.04103671706263499,0.012958963282937365,0.01079913606911447,0.9654427645788337,18.896328293736502,0544,True,10,0,9,0.0,0.0,0.0,0.0,1.0,17.555555555555557
R3_B_seed505,R3,0608,901,512,137,17,0,0,235,489,0.06952965235173825,0.03885480572597137,0.012269938650306749,0.010224948875255624,0.967280163599182,18.971370143149283,0576,True,27,0,26,0.038461538461538464,0.0,0.0,0.0,1.0,20.307692307692307
R3_B_seed505,R3,0640,915,526,137,17,0,0,235,503,0.07157057654075547,0.039761431411530816,0.011928429423459244,0.009940357852882704,0.9681908548707754,18.944333996023857,0608,True,14,0,14,0.14285714285714285,0.07142857142857142,0.0,0.0,1.0,18.0
R3_B_seed505,R3,0672,932,543,137,17,0,0,235,520,0.06923076923076923,0.038461538461538464,0.011538461538461539,0.009615384615384616,0.9692307692307692,18.926923076923078,0640,True,17,0,17,0.0,0.0,0.0,0.0,1.0,18.41176470588235
R3_B_seed505,R3,0704,951,562,137,17,0,0,235,539,0.06679035250463822,0.03710575139146568,0.011131725417439703,0.00927643784786642,0.9703153988868275,18.97031539888683,0672,True,19,0,19,0.0,0.0,0.0,0.0,1.0,20.157894736842106
R3_B_seed505,R3,0736,971,582,137,17,0,0,235,559,0.06440071556350627,0.03577817531305903,0.01073345259391771,0.008944543828264758,0.9695885509838998,18.9391771019678,0704,True,20,0,20,0.0,0.0,0.0,0.0,0.95,18.1
R3_B_seed505,R3,0768,996,606,137,17,0,0,236,583,0.0634648370497427,0.03430531732418525,0.010291595197255575,0.008576329331046312,0.9708404802744426,18.969125214408233,0736,True,25,0,24,0.041666666666666664,0.0,0.0,0.0,1.0,19.666666666666668
R3_B_seed505,R3,0800,1017,627,137,17,0,0,236,604,0.06456953642384106,0.033112582781456956,0.009933774834437087,0.008278145695364239,0.9718543046357616,18.93211920529801,0768,True,21,0,21,0.09523809523809523,0.0,0.0,0.0,1.0,17.904761904761905
R3_B_seed505,R3,0832,1037,646,137,17,0,0,237,623,0.06420545746388442,0.03210272873194221,0.009630818619582664,0.008025682182985553,0.9727126805778491,18.8892455858748,0800,True,20,0,19,0.05263157894736842,0.0,0.0,0.0,1.0,17.526315789473685
R3_B_seed505,R3,0864,1063,671,137,17,0,0,238,648,0.06635802469135803,0.030864197530864196,0.009259259259259259,0.007716049382716049,0.9737654320987654,18.84104938271605,0832,True,26,0,25,0.12,0.0,0.0,0.0,1.0,17.64
R3_B_seed505,R3,0896,1084,690,137,17,0,0,240,667,0.06896551724137931,0.029985007496251874,0.008995502248875561,0.0074962518740629685,0.974512743628186,18.794602698650674,0864,True,21,0,19,0.15789473684210525,0.0,0.0,0.0,1.0,17.210526315789473
R3_B_seed505,R3,0928,1106,712,137,17,0,0,240,689,0.06966618287373004,0.02902757619738752,0.008708272859216255,0.00725689404934688,0.9753265602322206,18.706821480406386,0896,True,22,0,22,0.09090909090909091,0.0,0.0,0.0,1.0,16.045454545454547
R3_B_seed505,R3,0960,1124,730,137,17,0,0,240,707,0.06930693069306931,0.028288543140028287,0.008486562942008486,0.007072135785007072,0.9759547383309759,18.654879773691654,0928,True,18,0,18,0.05555555555555555,0.0,0.0,0.0,1.0,16.666666666666668
R3_B_seed505,R3,0992,1142,747,137,17,0,0,241,724,0.06767955801104972,0.027624309392265192,0.008287292817679558,0.006906077348066298,0.9765193370165746,18.617403314917127,0960,True,18,0,17,0.0,0.0,0.0,0.0,1.0,17.058823529411764
R3_B_seed505,R3,1024,1159,764,137,17,0,0,241,741,0.06612685560053981,0.02699055330634278,0.008097165991902834,0.006747638326585695,0.9770580296896086,18.592442645074225,0992,True,17,0,17,0.0,0.0,0.0,0.0,1.0,17.529411764705884
R4_B_seed600,R4,0032,113,36,39,3,0,0,35,18,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.4444444444444444,26.555555555555557,,,,,,,,,,,
R4_B_seed600,R4,0064,225,72,76,4,0,0,73,50,0.18,0.1,0.14,0.08,0.54,19.0,0032,True,112,0,32,0.09375,0.09375,0.1875,0.03125,0.59375,14.75
R4_B_seed600,R4,0096,268,85,84,4,0,0,95,63,0.14285714285714285,0.07936507936507936,0.19047619047619047,0.06349206349206349,0.5238095238095238,17.285714285714285,0064,True,43,0,13,0.0,0.0,0.38461538461538464,0.0,0.46153846153846156,10.692307692307692
R4_B_seed600,R4,0128,305,97,90,5,0,0,113,75,0.12,0.08,0.17333333333333334,0.05333333333333334,0.5466666666666666,16.28,0096,True,37,0,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,11.0
R4_B_seed600,R4,0160,338,127,90,5,0,0,116,104,0.08653846153846154,0.057692307692307696,0.14423076923076922,0.038461538461538464,0.5673076923076923,14.98076923076923,0128,True,33,0,29,0.0,0.0,0.06896551724137931,0.0,0.6206896551724138,11.620689655172415
R4_B_seed600,R4,0192,379,163,91,5,0,0,120,137,0.08029197080291971,0.051094890510948905,0.1386861313868613,0.029197080291970802,0.6204379562043796,14.613138686131387,0160,True,41,0,33,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.7878787878787878,13.454545454545455
R4_B_seed600,R4,0224,411,194,91,5,0,0,121,163,0.0736196319018405,0.04294478527607362,0.1165644171779141,0.03067484662576687,0.6687116564417178,14.840490797546012,0192,True,32,0,26,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,16.03846153846154
R4_B_seed600,R4,0256,443,226,91,5,0,0,121,190,0.06315789473684211,0.03684210526315789,0.1,0.02631578947368421,0.7052631578947368,14.9,0224,True,32,0,27,0.0,0.0,0.0,0.0,0.9259259259259259,15.25925925925926
R4_B_seed600,R4,0288,483,264,91,5,0,0,123,212,0.0660377358490566,0.03773584905660377,0.08962264150943396,0.02358490566037736,0.7311320754716981,15.056603773584905,0256,True,40,0,22,0.09090909090909091,0.045454545454545456,0.0,0.0,0.9545454545454546,16.40909090909091
R4_B_seed600,R4,0320,521,301,91,5,0,0,124,228,0.06578947368421052,0.039473684210526314,0.08333333333333333,0.021929824561403508,0.7412280701754386,15.057017543859649,0288,True,38,0,16,0.0625,0.0625,0.0,0.0,0.875,15.0625
R4_B_seed600,R4,0352,562,334,91,10,0,0,127,244,0.06147540983606557,0.036885245901639344,0.09016393442622951,0.020491803278688523,0.7459016393442623,14.959016393442623,0320,True,41,0,16,0.0,0.0,0.1875,0.0,0.8125,13.5625
R4_B_seed600,R4,0384,601,371,91,11,0,0,128,247,0.06072874493927125,0.03643724696356275,0.0931174089068826,0.020242914979757085,0.7449392712550608,14.97165991902834,0352,True,39,0,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,16.0
R4_B_seed600,R4,0416,637,405,91,11,0,0,130,255,0.058823529411764705,0.03529411764705882,0.09019607843137255,0.0196078431372549,0.7450980392156863,14.666666666666666,0384,True,36,0,8,0.0,0.0,0.0,0.0,0.75,5.25
R4_B_seed600,R4,0448,674,439,91,11,0,0,133,272,0.05514705882352941,0.03308823529411765,0.08823529411764706,0.01838235294117647,0.7573529411764706,14.628676470588236,0416,True,37,0,17,0.0,0.0,0.058823529411764705,0.0,0.9411764705882353,14.058823529411764
R4_B_seed600,R4,0480,706,471,91,11,0,0,133,277,0.05415162454873646,0.032490974729241874,0.08664259927797834,0.018050541516245487,0.7581227436823105,14.588447653429602,0448,True,32,0,5,0.0,0.0,0.0,0.0,0.8,12.4
R4_B_seed600,R4,0512,743,502,92,11,0,0,138,280,0.05357142857142857,0.03214285714285714,0.08571428571428572,0.017857142857142856,0.7607142857142857,14.54642857142857,0480,True,37,0,3,0.0,0.0,0.0,0.0,1.0,10.666666666666666
R4_B_seed600,R4,0544,772,530,92,11,0,0,139,286,0.05244755244755245,0.03146853146853147,0.08391608391608392,0.017482517482517484,0.7657342657342657,14.555944055944057,0512,True,29,0,6,0.0,0.0,0.0,0.0,1.0,15.0
R4_B_seed600,R4,0576,801,554,93,11,0,0,143,290,0.05172413793103448,0.03103448275862069,0.08275862068965517,0.017241379310344827,0.7689655172413793,14.575862068965517,0544,True,29,0,4,0.0,0.0,0.0,0.0,1.0,16.0
R4_B_seed600,R4,0608,825,577,93,11,0,0,144,294,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.017006802721088437,0.7721088435374149,14.571428571428571,0576,True,24,0,4,0.0,0.0,0.0,0.0,1.0,14.25
R4_B_seed600,R4,0640,847,597,93,11,0,0,146,299,0.05016722408026756,0.030100334448160536,0.0802675585284281,0.016722408026755852,0.7725752508361204,14.57190635451505,0608,True,22,0,5,0.0,0.0,0.0,0.0,0.8,14.6
R4_B_seed600,R4,0672,881,624,95,11,0,0,151,302,0.04966887417218543,0.029801324503311258,0.07947019867549669,0.016556291390728478,0.7748344370860927,14.62251655629139,0640,True,34,0,3,0.0,0.0,0.0,0.0,1.0,19.666666666666668
R4_B_seed600,R4,0704,915,656,95,11,0,0,153,305,0.04918032786885246,0.029508196721311476,0.07868852459016394,0.01639344262295082,0.7737704918032787,14.583606557377049,0672,True,34,0,3,0.0,0.0,0.0,0.0,0.6666666666666666,10.666666666666666
R4_B_seed600,R4,0736,948,689,95,11,0,0,153,308,0.048701298701298704,0.02922077922077922,0.07792207792207792,0.016233766233766232,0.775974025974026,14.642857142857142,0704,True,33,0,3,0.0,0.0,0.0,0.0,1.0,20.666666666666668
R4_B_seed600,R4,0768,976,716,95,11,0,0,154,313,0.04792332268370607,0.02875399361022364,0.07667731629392971,0.01597444089456869,0.7795527156549521,14.731629392971247,0736,True,28,0,5,0.0,0.0,0.0,0.0,1.0,20.2
R4_B_seed600,R4,0800,1000,739,95,11,0,0,155,317,0.0473186119873817,0.028391167192429023,0.07570977917981073,0.015772870662460567,0.7823343848580442,14.864353312302839,0768,True,24,0,4,0.0,0.0,0.0,0.0,1.0,25.25
R4_B_seed600,R4,0832,1020,757,95,11,0,0,157,318,0.04716981132075472,0.02830188679245283,0.07547169811320754,0.015723270440251572,0.7830188679245284,14.89937106918239,0800,True,20,0,1,0.0,0.0,0.0,0.0,1.0,26.0
R4_B_seed600,R4,0864,1040,777,95,11,0,0,157,325,0.046153846153846156,0.027692307692307693,0.07384615384615385,0.015384615384615385,0.7876923076923077,14.984615384615385,0832,True,20,0,7,0.0,0.0,0.0,0.0,1.0,18.857142857142858
R4_B_seed600,R4,0896,1061,797,95,11,0,0,158,330,0.045454545454545456,0.02727272727272727,0.07272727272727272,0.015151515151515152,0.7909090909090909,15.1,0864,True,21,0,5,0.0,0.0,0.0,0.0,1.0,22.6
R4_B_seed600,R4,0928,1082,816,95,11,0,0,160,332,0.045180722891566265,0.02710843373493976,0.07228915662650602,0.015060240963855422,0.7891566265060241,15.05421686746988,0896,True,21,0,2,0.0,0.0,0.0,0.0,0.5,7.5
R4_B_seed600,R4,0960,1103,837,95,11,0,0,160,336,0.044642857142857144,0.026785714285714284,0.07142857142857142,0.01488095238095238,0.7916666666666666,15.163690476190476,0928,True,21,0,4,0.0,0.0,0.0,0.0,1.0,24.25
R4_B_seed600,R4,0992,1126,858,95,11,0,0,162,341,0.04398826979472141,0.026392961876832845,0.07038123167155426,0.01466275659824047,0.7947214076246334,15.249266862170089,0960,True,23,0,5,0.0,0.0,0.0,0.0,1.0,21.0
R4_B_seed600,R4,1024,1150,882,95,11,0,0,162,341,0.04398826979472141,0.026392961876832845,0.07038123167155426,0.01466275659824047,0.7947214076246334,15.249266862170089,0992,True,24,0,0,,,,,,
R4_B_seed601,R4,0032,121,36,42,4,0,0,39,15,0.6,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.4666666666666667,26.6,,,,,,,,,,,
R4_B_seed601,R4,0064,243,73,82,7,0,0,81,50,0.34,0.3,0.08,0.14,0.58,18.04,0032,True,122,0,35,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.6285714285714286,14.371428571428572
R4_B_seed601,R4,0096,317,94,99,8,0,0,116,71,0.36619718309859156,0.2535211267605634,0.09859154929577464,0.09859154929577464,0.4507042253521127,18.774647887323944,0064,True,74,0,21,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,20.523809523809526
R4_B_seed601,R4,0128,358,107,107,9,0,0,135,84,0.3333333333333333,0.2261904761904762,0.08333333333333333,0.08333333333333333,0.39285714285714285,18.726190476190474,0096,True,41,0,13,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,18.46153846153846
R4_B_seed601,R4,0160,427,151,114,11,0,0,151,127,0.2755905511811024,0.1732283464566929,0.06299212598425197,0.05511811023622047,0.2755905511811024,18.1496062992126,0128,True,69,0,43,0.16279069767441862,0.06976744186046512,0.023255813953488372,0.0,0.046511627906976744,17.023255813953487
R4_B_seed601,R4,0192,497,195,122,11,0,0,169,169,0.24260355029585798,0.15384615384615385,0.047337278106508875,0.04142011834319527,0.22485207100591717,17.54437869822485,0160,True,70,0,42,0.14285714285714285,0.09523809523809523,0.0,0.0,0.07142857142857142,15.714285714285714
R4_B_seed601,R4,0224,561,240,126,11,0,0,184,211,0.21800947867298578,0.13270142180094788,0.037914691943127965,0.03317535545023697,0.1848341232227488,16.677725118483412,0192,True,64,0,42,0.11904761904761904,0.047619047619047616,0.0,0.0,0.023809523809523808,13.19047619047619
R4_B_seed601,R4,0256,617,281,129,11,0,0,196,248,0.21774193548387097,0.11290322580645161,0.03225806451612903,0.028225806451612902,0.16532258064516128,16.108870967741936,0224,True,56,0,37,0.21621621621621623,0.0,0.0,0.0,0.05405405405405406,12.864864864864865
R4_B_seed601,R4,0288,668,320,133,11,0,0,204,279,0.23655913978494625,0.11469534050179211,0.03225806451612903,0.025089605734767026,0.15770609318996415,16.799283154121863,0256,True,51,0,31,0.3870967741935484,0.12903225806451613,0.03225806451612903,0.0,0.0967741935483871,22.322580645161292
R4_B_seed601,R4,0320,730,363,140,12,0,0,215,309,0.2686084142394822,0.11003236245954692,0.02912621359223301,0.022653721682847898,0.1715210355987055,17.22653721682848,0288,True,62,0,30,0.5666666666666667,0.06666666666666667,0.0,0.0,0.3,21.2
R4_B_seed601,R4,0352,774,403,141,12,0,0,218,337,0.29376854599406527,0.10979228486646884,0.026706231454005934,0.020771513353115726,0.17507418397626112,17.658753709198812,0320,True,44,0,28,0.5714285714285714,0.10714285714285714,0.0,0.0,0.21428571428571427,22.428571428571427
R4_B_seed601,R4,0384,823,445,142,12,0,0,224,363,0.325068870523416,0.11019283746556474,0.030303030303030304,0.01928374655647383,0.1790633608815427,17.856749311294767,0352,True,49,0,26,0.7307692307692307,0.11538461538461539,0.07692307692307693,0.0,0.23076923076923078,20.423076923076923
R4_B_seed601,R4,0416,866,486,142,12,0,0,226,387,0.3359173126614987,0.11369509043927649,0.028423772609819122,0.01808785529715762,0.1834625322997416,18.10594315245478,0384,True,43,0,24,0.5,0.16666666666666666,0.0,0.0,0.25,21.875
R4_B_seed601,R4,0448,909,528,142,12,0,0,227,410,0.3439024390243902,0.11219512195121951,0.026829268292682926,0.01707317073170732,0.1975609756097561,18.529268292682925,0416,True,43,0,23,0.4782608695652174,0.08695652173913043,0.0,0.0,0.43478260869565216,25.652173913043477
R4_B_seed601,R4,0480,941,560,142,12,0,0,227,423,0.34988179669030733,0.1111111111111111,0.026004728132387706,0.016548463356973995,0.2033096926713948,18.77068557919622,0448,True,32,0,13,0.5384615384615384,0.07692307692307693,0.0,0.0,0.38461538461538464,26.384615384615383
R4_B_seed601,R4,0512,988,604,142,12,0,0,230,442,0.3552036199095023,0.1085972850678733,0.024886877828054297,0.01583710407239819,0.21266968325791855,18.846153846153847,0480,True,47,0,19,0.47368421052631576,0.05263157894736842,0.0,0.0,0.42105263157894735,20.526315789473685
R4_B_seed601,R4,0544,1026,642,142,12,0,0,230,464,0.3599137931034483,0.10991379310344827,0.023706896551724137,0.015086206896551725,0.21982758620689655,19.122844827586206,0512,True,38,0,22,0.45454545454545453,0.13636363636363635,0.0,0.0,0.36363636363636365,24.681818181818183
R4_B_seed601,R4,0576,1065,680,142,12,0,0,231,484,0.36363636363636365,0.1115702479338843,0.024793388429752067,0.014462809917355372,0.2231404958677686,19.326446280991735,0544,True,39,0,20,0.45,0.15,0.05,0.0,0.3,24.05
R4_B_seed601,R4,0608,1098,713,142,12,0,0,231,505,0.36633663366336633,0.11089108910891089,0.023762376237623763,0.013861386138613862,0.22772277227722773,19.522772277227723,0576,True,33,0,21,0.42857142857142855,0.09523809523809523,0.0,0.0,0.3333333333333333,24.047619047619047
R4_B_seed601,R4,0640,1140,749,144,12,0,0,235,522,0.36590038314176243,0.1111111111111111,0.022988505747126436,0.013409961685823755,0.23754789272030652,19.74712643678161,0608,True,42,0,17,0.35294117647058826,0.11764705882352941,0.0,0.0,0.5294117647058824,26.41176470588235
R4_B_seed601,R4,0672,1162,771,144,12,0,0,235,536,0.3694029850746269,0.10820895522388059,0.022388059701492536,0.013059701492537313,0.23694029850746268,19.611940298507463,0640,True,22,0,14,0.5,0.0,0.0,0.0,0.21428571428571427,14.571428571428571
R4_B_seed601,R4,0704,1188,797,144,12,0,0,235,549,0.37340619307832423,0.11293260473588343,0.02185792349726776,0.012750455373406194,0.2459016393442623,19.863387978142075,0672,True,26,0,13,0.5384615384615384,0.3076923076923077,0.0,0.0,0.6153846153846154,30.23076923076923
R4_B_seed601,R4,0736,1198,806,144,12,0,0,236,553,0.37251356238698013,0.11211573236889692,0.0216998191681736,0.012658227848101266,0.24773960216998192,19.801084990958408,0704,True,10,0,4,0.25,0.0,0.0,0.0,0.5,11.25
R4_B_seed601,R4,0768,1228,834,145,12,0,0,237,559,0.3756708407871199,0.11449016100178891,0.02146690518783542,0.012522361359570662,0.2504472271914132,20.008944543828264,0736,True,30,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,39.166666666666664
R4_B_seed601,R4,0800,1246,852,145,12,0,0,237,565,0.3769911504424779,0.11504424778761062,0.021238938053097345,0.012389380530973451,0.25663716814159293,20.276106194690264,0768,True,18,0,6,0.5,0.16666666666666666,0.0,0.0,0.8333333333333334,45.166666666666664
R4_B_seed601,R4,0832,1277,882,145,12,0,0,238,573,0.38219895287958117,0.1169284467713787,0.020942408376963352,0.012216404886561954,0.2582897033158813,20.37870855148342,0800,True,31,0,8,0.75,0.25,0.0,0.0,0.375,27.625
R4_B_seed601,R4,0864,1297,902,145,12,0,0,238,579,0.385146804835924,0.11744386873920552,0.022452504317789293,0.012089810017271158,0.26424870466321243,20.471502590673577,0832,True,20,0,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,29.333333333333332
R4_B_seed601,R4,0896,1313,918,145,12,0,0,238,586,0.3873720136518771,0.11774744027303755,0.02218430034129693,0.011945392491467578,0.2645051194539249,20.511945392491466,0864,True,16,0,7,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,23.857142857142858
R4_B_seed601,R4,0928,1328,932,145,12,0,0,239,592,0.3902027027027027,0.11655405405405406,0.02195945945945946,0.011824324324324325,0.2668918918918919,20.4847972972973,0896,True,15,0,6,0.6666666666666666,0.0,0.0,0.0,0.5,17.833333333333332
R4_B_seed601,R4,0960,1348,952,145,12,0,0,239,599,0.39565943238731216,0.11853088480801335,0.021702838063439065,0.011686143572621035,0.2687813021702838,20.62771285475793,0928,True,20,0,7,0.8571428571428571,0.2857142857142857,0.0,0.0,0.42857142857142855,32.714285714285715
R4_B_seed601,R4,0992,1366,969,145,12,0,0,240,602,0.3953488372093023,0.11794019933554817,0.02159468438538206,0.011627906976744186,0.2707641196013289,20.654485049833887,0960,True,18,0,3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,26.0
R4_B_seed601,R4,1024,1396,999,145,12,0,0,240,617,0.39708265802269044,0.1166936790923825,0.02106969205834684,0.011345218800648298,0.27228525121555913,20.641815235008103,0992,True,30,0,15,0.4666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,20.133333333333333
R4_B_seed602,R4,0032,131,40,46,7,0,0,38,23,0.30434782608695654,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.43478260869565216,28.26086956521739,,,,,,,,,,,
R4_B_seed602,R4,0064,230,72,82,11,0,0,65,55,0.14545454545454545,0.2545454545454545,0.07272727272727272,0.05454545454545454,0.4909090909090909,22.09090909090909,0032,True,99,0,32,0.03125,0.125,0.03125,0.0,0.53125,17.65625
R4_B_seed602,R4,0096,275,86,92,12,0,0,85,69,0.14492753623188406,0.21739130434782608,0.07246376811594203,0.057971014492753624,0.4927536231884058,21.73913043478261,0064,True,45,0,14,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5,20.357142857142858
R4_B_seed602,R4,0128,290,90,92,12,0,0,96,73,0.136986301369863,0.2054794520547945,0.0684931506849315,0.0547945205479452,0.5068493150684932,21.589041095890412,0096,True,15,0,4,0.0,0.0,0.0,0.0,0.75,19.0
